.0622
3353112,0.1848,2426.7578,448.3558
3353148,0.1848,2421.8750,447.4537
3353185,0.1584,2451.1719,88171j353221,0.1848,2451.1719,452.8664
3353257,0.1584,2441.4063,386.6247
3353294,0.1848,2416.9922,446.5516
3353330,0.2375,2431.6406,577.6173
3353367,0.2111,2456.0547,518.5927
3353403,0.2111,2441.4063,515.4996
3353440,0.1848,2436.5234,450.1601
3353476,0.1848,2431.6406,449.2579
3353512,0.2111,2426.7578,512.4066
3353548,0.1584,2436.5234,385.8515
3353585,0.1848,2441.4063,451.0622
3353621,0.2111,2451.1719,517.5616
3353658,0.2111,2436.5234,514.4686
3353695,0.1584,2397.4609,379.6655
3353731,0.1848,2431.6406,449.2579
3353767,0.1584,2456.0547,388.9445
3353803,0.1584,2446.2891,387.3979
3353840,0.2111,2436.5234,514.4686
3353876,0.1848,2412.1094,445.6494
3353913,0.2111,2426.7578,512.4066
3353949,0.1056,2456.0547,259.2963
3353986,0.2111,2441.4063,515.4996
3354021,0.1848,2436.5234,450.1601
3354058,0.1848,2431.6406,449.2579
3354095,0.1848,2421.8750,447.4537
3354131,0.2111,2441.4063,515.4996
3354168,0.1584,2441.4063,386.6247
3354204,0.1584,2446.2891,387.3979
3354241,0.1848,2441.4063,451.0622
3354276,0.1584,2431.6406,385.0782
3354313,0.1320,2431.6406,320.8985
3354349,0.1848,2441.4063,451.0622
3354386,0.1584,2441.4063,386.6247
3354422,0.1848,2446.2891,451.9643
3354459,0.1848,2402.3438,443.8452
3354496,0.1848,2431.6406,449.2579
3354531,0.1584,2451.1719,388.1712
3354568,0.1584,2446.2891,387.3979
3354604,0.2111,2441.4063,515.4996
3354641,0.1848,2416.9922,446.5516
3354677,0.1584,2426.7578,384.3050
3354714,0.1320,2426.7578,320.2542
3354749,0.2111,2431.6406,513.4376
3354786,0.1320,2436.5234,321.5429
3354823,0.1848,2412.1094,445.6494
3354859,0.1848,2416.9922,446.5516
3354896,0.2111,2426.7578,512.4066
3354932,0.1584,2412.1094,381.9852
3354969,0.2111,2431.6406,513.4376
3355004,0.1584,2431.6406,385.0782
3355041,0.1584,2407.2266,381.2120
3355077,0.2111,2421.8750,511.3756
3355114,0.2111,2441.4063,515.4996
3355150,0.1848,2456.0547,453.7686
3355187,0.2111,2431.6406,513.4376
3355224,0.1848,2402.3438,443.8452
3355259,0.1848,2426.7578,448.3558
3355296,0.2111,2441.4063,515.4996
3355332,0.1320,2460.9375,324.7648
3355369,0.2375,2426.7578,576.4575
3355405,0.2111,2392.5781,505.1896
3355442,0.1848,2407.2266,444.7473
3355478,0.2111,2436.5234,514.4686
3355514,0.2111,2436.5234,514.4686
3355550,0.2111,2451.1719,517.5616
3355587,0.2111,2436.5234,514.4686
3355624,0.2375,2426.7578,576.4575
3355660,0.1584,2431.6406,385.0782
3355697,0.1584,2436.5234,385.8515
3355732,0.1584,2431.6406,385.0782
3355769,0.2111,2416.9922,510.3446
3355805,0.2111,2397.4609,506.2206
3355842,0.2639,2412.1094,636.6420
3355878,0.2375,2441.4063,579.9371
3355915,0.1848,2441.4063,451.0622
3355951,0.1584,2436.5234,385.8515
3355987,0.2375,2412.1094,572.9778
3356024,0.3167,2426.7578,768.6099
3356060,0.1848,2436.5234,450.1601
3356097,0.1584,2421.8750,383.5317
3356133,0.1848,2431.6406,449.2579
3356170,0.1848,2426.7578,448.3558
3356206,0.2111,2407.2266,508.2826
3356242,0.2375,2426.7578,576.4575
3356278,0.1848,2436.5234,450.1601
3356315,0.2111,2441.4063,515.4996
3356351,0.2111,2431.6406,513.4376
3356388,0.2111,2387.6953,504.1586
3356425,0.1584,2392.5781,378.8922
3356461,0.1848,2421.8750,447.4537
3356497,0.1848,2431.6406,449.2579
3356533,0.2639,2421.8750,639.2195
3356570,0.2111,2402.3438,507.2516
3356606,0.1584,2426.7578,384.3050
3356643,0.1848,2446.2891,451.9643
3356679,0.1848,2441.4063,451.0622
3356716,0.3431,2426.7578,832.6608
3356751,0.1584,2416.9922,382.7585
