54,0.??b??2&4375,743.3505
84829661,2.2435,3779.2969,8478.6807
84829700,2.2698,3808.5938,8644.9287
84829737,2.1379,3769.5313,8058.8057
84829776,2.1907,3808.5938,8343.3613
84829814,2.1115,3759.7656,7938.6943
84829853,2.3226,3798.8281,8823.2920
84829892,2.2435,3789.0625,8500.5889
84829930,2.3226,3779.2969,8777.9277
84829969,2.2962,3789.0625,8700.6025
84830007,2.2435,3798.8281,8522.4980
84830046,2.2435,3798.8281,8522.4980
84830085,2.2171,3764.6484,8346.4541
84830123,2.2698,3784.1797,8589.5117
84830161,2.2435,3754.8828,8423.9082
84830199,2.2962,3779.2969,8678.1787
84830238,2.3226,3754.8828,8721.2227
84830276,2.3490,3784.1797,8889.1475
84830315,2.3490,3769.5313,8854.7373
84830354,2.3226,3769.5313,8755.2461
84830392,2.2698,3779.2969,8578.4287
84830431,2.2962,3769.5313,8655.7539
84830469,2.2698,3803.7109,8633.8447
84830508,2.2962,3769.5313,8655.7539
84830545,2.1907,3823.2422,8375.4512
84830584,2.2698,3769.5313,8556.2627
84830623,2.1643,3803.7109,8232.2715
84830661,2.2171,3774.4141,8368.1055
84830700,2.2435,3803.7109,8533.4521
84830738,2.2698,3779.2969,8578.4287
84830777,2.3226,3769.5313,8755.2461
84830816,2.2698,3798.8281,8622.7617
84830854,2.2962,3774.4141,8666.9658
84830893,2.3490,3803.7109,8935.0264
84830930,2.2435,3769.5313,8456.7715
84830969,2.2962,3818.3594,8767.8750
84831007,2.2435,3769.5313,8456.7715
84831046,2.2962,3808.5938,8745.4512
84831085,2.2435,3774.4141,8467.7256
84831123,2.2435,3779.2969,8478.6807
84831162,2.2962,3769.5313,8655.7539
84831200,2.2962,3784.1797,8689.3906
84831239,2.3226,3798.8281,8823.2920
84831277,2.3490,3784.1797,8889.1475
84831315,2.2962,3789.0625,8700.6025
84831354,2.2698,3764.6484,8545.1797
84831392,2.2962,3798.8281,8723.0273
84831431,2.3490,3769.5313,8854.7373
84831469,2.2962,3784.1797,8689.3906
84831508,2.2698,3759.7656,8534.0957
84831547,2.4018,3789.0625,9100.6309
84831585,2.3490,3750.0000,8808.8584
84831624,2.2962,3784.1797,8689.3906
84831662,2.4018,3769.5313,9053.7197
84831700,2.2962,3789.0625,8700.6025
84831738,2.3226,3774.4141,8766.5869
84831777,2.2435,3774.4141,8467.7256
84831816,2.2435,3793.9453,8511.5439
84831854,2.2962,3779.2969,8678.1787
84831893,2.2962,3803.7109,8734.2393
84831931,2.1907,3759.7656,8236.3955
84831970,2.2435,3803.7109,8533.4521
84832008,2.2171,3769.5313,8357.2803
84832047,2.1643,3808.5938,8242.8398
84832086,2.2435,3769.5313,8456.7715
84832123,2.2171,3784.1797,8389.7568
84832162,2.2171,3789.0625,8400.5820
84832200,2.3754,3784.1797,8989.0244
84832239,2.2698,3803.7109,8633.8447
84832277,2.2171,3779.2969,8378.9307
84832316,2.2171,3813.4766,8454.7090
84832355,2.1643,3759.7656,8137.1621
84832393,2.2435,3808.5938,8544.4063
84832432,2.2698,3759.7656,8534.0957
84832470,2.3490,3774.4141,8866.2070
84832508,2.2698,3769.5313,8556.2627
84832547,2.3226,3798.8281,8823.2920
84832585,2.2171,3779.2969,8378.9307
84832624,2.2962,3779.2969,8678.1787
84832662,2.2171,3793.9453,8411.4072
84832701,2.1907,3754.8828,8225.6982
84832739,2.2962,3793.9453,8711.8145
84832778,2.2698,3764.6484,8545.1797
84832817,2.3490,3793.9453,8912.0869
84832855,2.2962,3774.4141,8666.9658
84832893,2.2698,3784.1797,8589.5117
84832931,2.2962,3784.1797,8689.3906
84832970,2.3226,3769.5313,8755.2461
84833008,2.2435,3793.9453,8511.5439
84833047,2.3226,3779.2969,8777.9277
84833086,2.2698,3798.8281,8622.7617
84833124,2.2171,3764.6484,8346.4541
84833163,2.1643,3798.8281,8221.7041
84833201,2.2171,3769.5313,8357.2803
84833240,2.2171,3798.8281,8422.2334
84833278,2.1907,3769.5313,8257.7881
84833316,2.2171,3784.1797,8389.7568
84833355,2.2698,3774.4141,8567.3457
84833393,2.2962,3769.5313,8655.7539
84833432,2.2435,3784.1797,8489.6348
84833470,2.2962,3774.4141,8666.9658
84833509,2.3490,3803.7109,8935.0264
84833548,2.3754,3750.0000,8907.8330
84833586,2.3226,3784.1797,8789.2686
84833625,2.3226,3769.5313,8755.2461
84833662,2.3490,3784.1797,8889.1475
84833701,2.2435,3774.4141,8467.7256
84833739,2.2698,3769.5313,8556.2627
84833778,2.2435,3789.0625,8500.5889
84833817,2.1907,3774.4141,8268.4854
84833855,2.2698,3784.1797,8589.5117
84833894,2.3754,3769.5313,8954.2285
84833932,2.2435,3793.9453,8511.5439
84833971,2.2698,3759.7656,8534.0957
84834010,2.3226,3793.9453,8811.9512
84834048,2.2698,3759.7656,8534.0957
84834086,2.2698,3793.9453,8611.6787
84834124,2.2171,3793.9453,8411.4072
84834163,2.2698,3774.4141,8567.3457
84834201,2.2435,3789.0625,8500.5889
84834240,2.3226,3779.2969,8777.9277
84834279,2.3226,3803.7109,8834.6328
84834317,2.1907,3769.5313,8257.7881
84834356,2.3226,3798.8281,8823.2920
84834394,2.2962,3754.8828,8622.1182
84834433,2.2171,3793.9453,8411.4072
84834470,2.1907,3779.2969,8279.1816
84834509,2.1907,3784.1797,8289.8779
84834548,2.2435,3789.0625,8500.5889
84834586,2.1907,3769.5313,8257.7881
84834625,2.1907,3798.8281,8321.9678
84834663,2.2435,3764.6484,8445.8174
84834702,2.3754,3803.7109,9035.4199
84834740,2.2698,3764.6484,8545.1797
84834779,2.1907,3823.2422,8375.4512
84834818,2.2171,3764.6484,8346.4541
84834855,2.1907,3808.5938,8343.3613
84834894,2.2171,3774.4141,8368.1055
84834932,2.2435,3789.0625,8500.5889
84834971,2.3226,3793.9453,8811.9512
84835010,2.2698,3779.2969,8578.4287
84835048,2.3490,3798.8281,8923.5566
84835087,2.1643,3774.4141,8168.8652
84835125,2.2435,3813.4766,8555.3613
84835164,2.2435,3754.8828,8423.9082
84835202,2.1907,3798.8281,8321.9678
84835240,2.3490,3774.4141,8866.2070
84835279,2.3490,3793.9453,8912.0869
84835317,2.1907,3764.6484,8247.0918
84835356,2.2435,3769.5313,8456.7715
84835394,2.1643,3793.9453,8211.1357
84835433,2.1907,3774.4141,8268.4854
84835471,2.2171,3813.4766,8454.7090
84835510,2.2171,3769.5313,8357.2803
84835549,2.1907,3798.8281,8321.9678
84835587,2.2698,3769.5313,8556.2627
84835625,2.2171,3789.0625,8400.5820
84835663,2.3226,3774.4141,8766.5869
84835702,2.3226,3779.2969,8777.9277
84835741,2.3490,3779.2969,8877.6777
84835779,2.2698,3784.1797,8589.5117
84835818,2.2435,3798.8281,8522.4980
84835856,2.1907,3784.1797,8289.8779
84835895,2.2171,3813.4766,8454.7090
84835933,2.2435,3769.5313,8456.7715
84835972,2.1379,3803.7109,8131.8779
84836011,2.1907,3784.1797,8289.8779
84836048,2.2171,3793.9453,8411.4072
84836087,2.2962,3774.4141,8666.9658
84836125,2.4282,3769.5313,9153.2119
84836164,2.2962,3779.2969,8678.1787
84836202,2.2962,3774.4141,8666.9658
84836241,2.2171,3808.5938,8443.8838
84836280,2.2435,3769.5313,8456.7715
84836318,2.2435,3789.0625,8500.5889
84836357,2.3226,3759.7656,8732.5635
84836395,2.2962,3803.7109,8734.2393
84836433,2.3226,3769.5313,8755.2461
84836472,2.1907,3784.1797,8289.8779
84836510,2.2698,3750.0000,8511.9297
84836549,2.4018,3789.0625,9100.6309
84836587,2.2698,3779.2969,8578.4287
84836626,2.2171,3774.4141,8368.1055
84836664,2.3754,3793.9453,9012.2217
84836703,2.1643,3774.4141,8168.8652
84836742,2.2698,3784.1797,8589.5117
84836780,2.2962,3774.4141,8666.9658
84836818,2.4018,3793.9453,9112.3584
84836856,2.3754,3754.8828,8919.4326
84836895,2.2435,3793.9453,8511.5439
84836933,2.2171,3759.7656,8335.6289
84836972,2.1907,3803.7109,8332.6650
84837011,2.1907,3793.9453,8311.2715
84837049,2.0851,3798.8281,7920.9102
84837088,2.1907,3793.9453,8311.2715
84837126,2.1643,3774.4141,8168.8652
84837165,2.2962,3793.9453,8711.8145
84837202,2.2435,3769.5313,8456.7715
84837241,2.2171,3793.9453,8411.4072
84837280,2.2171,3774.4141,8368.1055
84837318,2.2435,3803.7109,8533.4521
84837357,2.2435,3764.6484,8445.8174
84837395,2.2698,3759.7656,8534.0957
84837434,2.1643,3754.8828,8126.5942
84837473,2.2962,3803.7109,8734.2393
84837511,2.2698,3764.6484,8545.1797
84837550,2.2962,3798.8281,8723.0273
84837587,2.2698,3769.5313,8556.2627
84837626,2.2171,3769.5313,8357.2803
84837664,2.2698,3798.8281,8622.7617
84837703,2.1907,3789.0625,8300.5752
84837742,2.1643,3789.0625,8200.5684
84837780,2.2962,3774.4141,8666.9658
84837819,2.1907,3798.8281,8321.9678
84837857,2.3490,3769.5313,8854.7373
84837896,2.2962,3798.8281,8723.0273
84837934,2.3226,3774.4141,8766.5869
84837972,2.2435,3793.9453,8511.5439
84838011,2.2171,3759.7656,8335.6289
84838049,2.2962,3803.7109,8734.2393
84838088,2.2962,3774.4141,8666.9658
84838126,2.2171,3793.9453,8411.4072
84838165,2.1379,3774.4141,8069.2446
84838204,2.1643,3793.9453,8211.1357
84838242,2.1643,3769.5313,8158.2974
84838281,2.2962,3779.2969,8678.1787
84838319,2.3226,3779.2969,8777.9277
84838358,2.3490,3779.2969,8877.6777
84838395,2.3226,3774.4141,8766.5869
84838434,2.2435,3759.7656,8434.8633
84838473,2.2698,3798.8281,8622.7617
84838511,2.2962,3764.6484,8644.5420
84838550,2.1907,3798.8281,8321.9678
84838588,2.1115,3779.2969,7979.9341
84838627,2.2171,3823.2422,8476.3604
84838665,2.1643,3779.2969,8179.4331
84838704,2.2962,3803.7109,8734.2393
84838743,2.3490,3769.5313,8854.7373
84838780,2.1907,3779.2969,8279.1816
84838819,2.2698,3789.0625,8600.5957
84838857,2.1643,3789.0625,8200.5684
84838896,2.1907,3798.8281,8321.9678
84838935,2.2698,3779.2969,8578.4287
84838973,2.1907,3798.8281,8321.9678
84839012,2.2435,3784.1797,8489.6348
84839050,2.1643,3808.5938,8242.8398
84839089,2.2171,3769.5313,8357.2803
84839127,2.2171,3813.4766,8454.7090
84839165,2.1643,3759.7656,8137.1621
84839204,2.1643,3793.9453,8211.1357
84839242,2.2698,3774.4141,8567.3457
84839281,2.2435,3793.9453,8511.5439
84839319,2.1907,3784.1797,8289.8779
84839358,2.2435,3798.8281,8522.4980
84839396,2.2435,3784.1797,8489.6348
84839435,2.1907,3789.0625,8300.5752
84839474,2.2698,3784.1797,8589.5117
84839512,2.2435,3774.4141,8467.7256
84839550,2.2962,3779.2969,8678.1787
84839588,2.3754,3774.4141,8965.8271
84839627,2.2435,3798.8281,8522.4980
84839665,2.2171,3769.5313,8357.2803
84839704,2.1907,3798.8281,8321.9678
84839743,2.2435,3769.5313,8456.7715
84839781,2.1643,3793.9453,8211.1357
84839820,2.3754,3779.2969,8977.4258
84839858,2.2171,3784.1797,8389.7568
84839897,2.1643,3769.5313,8158.2974
84839936,2.2698,3808.5938,8644.9287
84839973,2.1643,3769.5313,8158.2974
84840012,2.1907,3793.9453,8311.2715
84840050,2.1115,3779.2969,7979.9341
84840089,2.2698,3789.0625,8600.5957
84840127,2.2171,3789.0625,8400.5820
84840166,2.2698,3784.1797,8589.5117
84840205,2.3490,3779.2969,8877.6777
84840243,2.3226,3784.1797,8789.2686
84840282,2.2171,3793.9453,8411.4072
84840320,2.4282,3764.6484,9141.3555
84840358,2.3490,3789.0625,8900.6172
84840396,2.3754,3779.2969,8977.4258
84840435,2.2698,3803.7109,8633.8447
84840474,2.2171,3779.2969,8378.9307
84840512,2.2171,3803.7109,8433.0586
84840551,2.1907,3759.7656,8236.3955
84840589,2.2171,3803.7109,8433.0586
84840628,2.2698,3769.5313,8556.2627
84840667,2.2698,3808.5938,8644.9287
84840705,2.3490,3784.1797,8889.1475
84840743,2.3226,3793.9453,8811.9512
84840781,2.2698,3769.5313,8556.2627
84840820,2.4018,3784.1797,9088.9033
84840858,2.3226,3784.1797,8789.2686
84840897,2.2171,3784.1797,8389.7568
84840936,2.2962,3798.8281,8723.0273
84840974,2.2435,3764.6484,8445.8174
84841013,2.2435,3803.7109,8533.4521
84841051,2.3754,3769.5313,8954.2285
84841090,2.2698,3803.7109,8633.8447
84841127,2.1643,3769.5313,8158.2974
84841166,2.1115,3818.3594,8062.4141
84841205,2.1907,3769.5313,8257.7881
84841243,2.2171,3798.8281,8422.2334
84841282,2.1907,3759.7656,8236.3955
84841320,2.2435,3779.2969,8478.6807
84841359,2.3754,3759.7656,8931.0313
84841398,2.2435,3764.6484,8445.8174
84841436,2.3490,3779.2969,8877.6777
84841475,2.1643,3789.0625,8200.5684
84841512,2.2962,3784.1797,8689.3906
84841551,2.2698,3784.1797,8589.5117
84841589,2.1907,3803.7109,8332.6650
84841628,2.1907,3774.4141,8268.4854
84841667,2.1907,3793.9453,8311.2715
84841705,2.1907,3774.4141,8268.4854
84841744,2.2171,3789.0625,8400.5820
84841782,2.2962,3769.5313,8655.7539
84841821,2.1907,3808.5938,8343.3613
84841859,2.1907,3769.5313,8257.7881
84841897,2.2962,3803.7109,8734.2393
84841936,2.2698,3764.6484,8545.1797
84841974,2.3490,3789.0625,8900.6172
84842013,2.1907,3759.7656,8236.3955
84842051,2.2435,3793.9453,8511.5439
84842090,2.3754,3764.6484,8942.6299
84842128,2.2698,3784.1797,8589.5117
84842167,2.3754,3754.8828,8919.4326
84842206,2.1907,3789.0625,8300.5752
84842244,2.3490,3784.1797,8889.1475
84842283,2.2698,3793.9453,8611.6787
84842320,2.2698,3779.2969,8578.4287
84842359,2.2435,3779.2969,8478.6807
84842398,2.3226,3789.0625,8800.6094
84842436,2.2962,3774.4141,8666.9658
84842475,2.2698,3798.8281,8622.7617
84842513,2.2962,3774.4141,8666.9658
84842552,2.2698,3798.8281,8622.7617
84842590,2.2171,3759.7656,8335.6289
84842629,2.2435,3793.9453,8511.5439
84842668,2.2435,3759.7656,8434.8633
84842705,2.2698,3803.7109,8633.8447
84842744,2.1907,3754.8828,8225.6982
84842782,2.2435,3779.2969,8478.6807
84842821,2.2962,3759.7656,8633.3301
84842859,2.1907,3808.5938,8343.3613
84842898,2.2435,3784.1797,8489.6348
84842937,2.2962,3779.2969,8678.1787
84842975,2.3226,3754.8828,8721.2227
84843014,2.3226,3779.2969,8777.9277
84843052,2.2962,3789.0625,8700.6025
84843090,2.3226,3779.2969,8777.9277
84843129,2.2171,3793.9453,8411.4072
84843167,2.2435,3784.1797,8489.6348
84843206,2.2698,3808.5938,8644.9287
84843244,2.2435,3764.6484,8445.8174
84843283,2.2698,3808.5938,8644.9287
84843321,2.1907,3764.6484,8247.0918
84843360,2.3226,3808.5938,8845.9736
84843399,2.2698,3759.7656,8534.0957
84843437,2.2171,3798.8281,8422.2334
84843475,2.2698,3750.0000,8511.9297
84843513,2.2435,3798.8281,8522.4980
84843552,2.2698,3754.8828,8523.0127
84843590,2.1379,3789.0625,8100.5610
84843629,2.2435,3784.1797,8489.6348
84843668,2.2962,3779.2969,8678.1787
84843706,2.3226,3784.1797,8789.2686
84843745,2.2171,3789.0625,8400.5820
84843783,2.3226,3803.7109,8834.6328
84843822,2.4018,3764.6484,9041.9922
84843860,2.3226,3774.4141,8766.5869
84843898,2.3754,3754.8828,8919.4326
84843937,2.4018,3798.8281,9124.0859
84843975,2.2435,3754.8828,8423.9082
84844014,2.2962,3793.9453,8711.8145
84844052,2.2698,3759.7656,8534.0957
84844091,2.3226,3798.8281,8823.2920
84844130,2.2171,3769.5313,8357.2803
84844168,2.2698,3789.0625,8600.5957
84844207,2.2698,3779.2969,8578.4287
84844244,2.1907,3784.1797,8289.8779
84844283,2.3226,3798.8281,8823.2920
84844321,2.2962,3779.2969,8678.1787
84844360,2.2962,3789.0625,8700.6025
84844399,2.2962,3759.7656,8633.3301
84844437,2.2435,3789.0625,8500.5889
84844476,2.2171,3764.6484,8346.4541
84844514,2.2962,3784.1797,8689.3906
84844553,2.2435,3754.8828,8423.9082
84844591,2.2171,3793.9453,8411.4072
84844630,2.2435,3754.8828,8423.9082
84844668,2.2435,3793.9453,8511.5439
84844706,2.2435,3759.7656,8434.8633
84844745,2.2962,3784.1797,8689.3906
84844783,2.2698,3784.1797,8589.5117
84844822,2.1643,3803.7109,8232.2715
84844861,2.2171,3779.2969,8378.9307
84844899,2.2698,3774.4141,8567.3457
84844938,2.1907,3789.0625,8300.5752
84844976,2.3226,3759.7656,8732.5635
84845015,2.3490,3779.2969,8877.6777
84845052,2.2698,3779.2969,8578.4287
84845091,2.3490,3803.7109,8935.0264
84845130,2.2435,3759.7656,8434.8633
84845168,2.2171,3808.5938,8443.8838
84845207,2.1643,3779.2969,8179.4331
84845245,2.1907,3803.7109,8332.6650
84845284,2.2698,3759.7656,8534.0957
84845322,2.1643,3793.9453,8211.1357
84845361,2.1907,3769.5313,8257.7881
84845400,2.2435,3793.9453,8511.5439
84845437,2.2698,3769.5313,8556.2627
84845476,2.2171,3779.2969,8378.9307
84845514,2.2698,3784.1797,8589.5117
84845553,2.2171,3784.1797,8389.7568
84845592,2.2435,3793.9453,8511.5439
84845630,2.1907,3774.4141,8268.4854
84845669,2.2171,3793.9453,8411.4072
84845707,2.2698,3769.5313,8556.2627
84845746,2.2435,3793.9453,8511.5439
84845784,2.2962,3769.5313,8655.7539
84845822,2.1907,3798.8281,8321.9678
84845861,2.2962,3764.6484,8644.5420
84845899,2.2962,3784.1797,8689.3906
84845938,2.2435,3769.5313,8456.7715
84845976,2.1907,3793.9453,8311.2715
84846015,2.1643,3764.6484,8147.7300
84846053,2.1379,3798.8281,8121.4390
84846092,2.2171,3759.7656,8335.6289
84846131,2.2698,3798.8281,8622.7617
84846169,2.3226,3764.6484,8743.9053
84846208,2.2962,3784.1797,8689.3906
84846245,2.3754,3740.2344,8884.6357
84846284,2.2962,3789.0625,8700.6025
84846323,2.2698,3769.5313,8556.2627
84846361,2.1907,3784.1797,8289.8779
84846400,2.2962,3764.6484,8644.5420
84846438,2.2698,3789.0625,8600.5957
84846477,2.2962,3779.2969,8678.1787
84846515,2.2435,3798.8281,8522.4980
84846554,2.2171,3779.2969,8378.9307
84846593,2.1907,3789.0625,8300.5752
84846630,2.1907,3779.2969,8279.1816
84846669,2.1643,3789.0625,8200.5684
84846707,2.2171,3784.1797,8389.7568
84846746,2.2698,3784.1797,8589.5117
84846784,2.2435,3779.2969,8478.6807
84846823,2.3226,3764.6484,8743.9053
84846862,2.2962,3798.8281,8723.0273
84846900,2.1907,3754.8828,8225.6982
84846939,2.2435,3793.9453,8511.5439
84846977,2.2698,3769.5313,8556.2627
84847015,2.2435,3808.5938,8544.4063
84847053,2.3490,3764.6484,8843.2676
84847092,2.2698,3793.9453,8611.6787
84847131,2.1907,3759.7656,8236.3955
84847169,2.2698,3784.1797,8589.5117
84847208,2.2171,3769.5313,8357.2803
84847246,2.1907,3808.5938,8343.3613
84847285,2.1379,3779.2969,8079.6836
84847324,2.2435,3779.2969,8478.6807
84847362,2.1907,3798.8281,8321.9678
84847400,2.1643,3789.0625,8200.5684
84847438,2.1379,3798.8281,8121.4390
84847477,2.2435,3779.2969,8478.6807
84847515,2.2171,3798.8281,8422.2334
84847554,2.2171,3769.5313,8357.2803
84847593,2.3226,3808.5938,8845.9736
84847631,2.2435,3754.8828,8423.9082
84847670,2.3226,3779.2969,8777.9277
84847708,2.2435,3750.0000,8412.9541
84847747,2.3226,3784.1797,8789.2686
84847784,2.3754,3764.6484,8942.6299
84847823,2.2698,3789.0625,8600.5957
84847862,2.2698,3759.7656,8534.0957
84847900,2.2962,3789.0625,8700.6025
84847939,2.0851,3808.5938,7941.2725
84847977,2.2171,3798.8281,8422.2334
84848016,2.1115,3813.4766,8052.1040
84848055,2.1115,3779.2969,7979.9341
84848093,2.3226,3813.4766,8857.3145
84848132,2.2698,3774.4141,8567.3457
84848169,2.3226,3784.1797,8789.2686
84848208,2.2962,3759.7656,8633.3301
84848246,2.3490,3789.0625,8900.6172
84848285,2.3226,3764.6484,8743.9053
84848324,2.3754,3789.0625,9000.6230
84848362,2.2171,3769.5313,8357.2803
84848401,2.3226,3784.1797,8789.2686
84848439,2.2698,3774.4141,8567.3457
84848478,2.3226,3759.7656,8732.5635
84848516,2.2435,3774.4141,8467.7256
84848555,2.2171,3779.2969,8378.9307
84848593,2.2435,3798.8281,8522.4980
84848631,2.3226,3779.2969,8777.9277
84848670,2.2435,3798.8281,8522.4980
84848708,2.3226,3769.5313,8755.2461
84848747,2.2962,3789.0625,8700.6025
84848786,2.3490,3750.0000,8808.8584
84848824,2.3490,3798.8281,8923.5566
84848863,2.2171,3759.7656,8335.6289
84848901,2.2435,3798.8281,8522.4980
84848940,2.2698,3774.4141,8567.3457
84848977,2.2171,3779.2969,8378.9307
84849016,2.2962,3784.1797,8689.3906
84849055,2.2698,3779.2969,8578.4287
84849093,2.3226,3789.0625,8800.6094
84849132,2.2435,3759.7656,8434.8633
84849170,2.3754,3803.7109,9035.4199
84849209,2.2435,3779.2969,8478.6807
84849247,2.2435,3789.0625,8500.5889
84849286,2.1907,3764.6484,8247.0918
84849325,2.2698,3818.3594,8667.0947
84849362,2.1907,3769.5313,8257.7881
84849401,2.1907,3803.7109,8332.6650
84849439,2.2698,3759.7656,8534.0957
84849478,2.2698,3793.9453,8611.6787
84849516,2.2435,3764.6484,8445.8174
84849555,2.3754,3793.9453,9012.2217
84849594,2.2962,3784.1797,8689.3906
84849632,2.3490,3774.4141,8866.2070
84849671,2.2962,3764.6484,8644.5420
84849709,2.3226,3789.0625,8800.6094
84849747,2.2171,3784.1797,8389.7568
84849786,2.3226,3764.6484,8743.9053
84849824,2.1643,3798.8281,8221.7041
84849863,2.2171,3769.5313,8357.2803
84849901,2.1907,3798.8281,8321.9678
84849940,2.3226,3754.8828,8721.2227
84849978,2.2962,3774.4141,8666.9658
84850017,2.3490,3740.2344,8785.9180
84850056,2.2698,3784.1797,8589.5117
84850094,2.2962,3754.8828,8622.1182
84850132,2.2698,3803.7109,8633.8447
84850170,2.2698,3754.8828,8523.0127
84850209,2.2171,3779.2969,8378.9307
84850247,2.2698,3779.2969,8578.4287
84850286,2.2435,3784.1797,8489.6348
84850325,2.3754,3774.4141,8965.8271
84850363,2.2435,3779.2969,8478.6807
84850402,2.3226,3769.5313,8755.2461
84850440,2.2698,3759.7656,8534.0957
84850479,2.4018,3784.1797,9088.9033
84850518,2.4018,3764.6484,9041.9922
84850555,2.3754,3789.0625,9000.6230
84850594,2.3490,3745.1172,8797.3887
84850632,2.2435,3789.0625,8500.5889
84850671,2.2171,3769.5313,8357.2803
84850709,2.2171,3803.7109,8433.0586
84850748,2.2435,3769.5313,8456.7715
84850787,2.1907,3793.9453,8311.2715
84850825,2.3490,3759.7656,8831.7979
84850864,2.4018,3798.8281,9124.0859
84850902,2.2435,3750.0000,8412.9541
84850940,2.1643,3793.9453,8211.1357
84850978,2.1379,3764.6484,8048.3667
84851017,2.1643,3808.5938,8242.8398
84851056,2.1907,3769.5313,8257.7881
84851094,2.2171,3798.8281,8422.2334
84851133,2.1907,3750.0000,8215.0020
84851171,2.3226,3784.1797,8789.2686
84851210,2.2962,3754.8828,8622.1182
84851249,2.2962,3803.7109,8734.2393
84851287,2.2171,3754.8828,8324.8037
84851325,2.3226,3779.2969,8777.9277
84851363,2.2435,3750.0000,8412.9541
84851402,2.1643,3789.0625,8200.5684
84851440,2.2698,3774.4141,8567.3457
84851479,2.2698,3798.8281,8622.7617
84851518,2.1379,3774.4141,8069.2446
84851556,2.2698,3784.1797,8589.5117
84851595,2.2962,3754.8828,8622.1182
84851633,2.3226,3798.8281,8823.2920
84851672,2.2698,3769.5313,8556.2627
84851709,2.1379,3784.1797,8090.1226
84851748,2.2435,3779.2969,8478.6807
84851787,2.2171,3789.0625,8400.5820
84851825,2.3490,3759.7656,8831.7979
84851864,2.3754,3769.5313,8954.2285
84851902,2.4018,3759.7656,9030.2646
84851941,2.3754,3764.6484,8942.6299
84851979,2.2698,3759.7656,8534.0957
84852018,2.2698,3779.2969,8578.4287
84852057,2.2435,3789.0625,8500.5889
84852094,2.2435,3784.1797,8489.6348
84852133,2.2171,3798.8281,8422.2334
84852171,2.2698,3793.9453,8611.6787
84852210,2.1907,3793.9453,8311.2715
84852249,2.2962,3774.4141,8666.9658
84852287,2.3226,3793.9453,8811.9512
84852326,2.3490,3754.8828,8820.3281
84852364,2.2962,3784.1797,8689.3906
84852403,2.3490,3750.0000,8808.8584
84852441,2.3226,3793.9453,8811.9512
84852480,2.2171,3774.4141,8368.1055
84852518,2.2698,3789.0625,8600.5957
84852556,2.1643,3769.5313,8158.2974
84852595,2.1907,3803.7109,8332.6650
84852633,2.1379,3769.5313,8058.8057
84852672,2.2435,3808.5938,8544.4063
84852710,2.1907,3754.8828,8225.6982
84852749,2.2171,3793.9453,8411.4072
84852788,2.1643,3745.1172,8105.4590
84852826,2.2435,3774.4141,8467.7256
84852865,2.2962,3759.7656,8633.3301
84852902,2.2962,3789.0625,8700.6025
84852941,2.3490,3754.8828,8820.3281
84852980,2.4282,3774.4141,9165.0684
84853018,2.4546,3754.8828,9216.7461
84853057,2.3226,3779.2969,8777.9277
84853095,2.3754,3774.4141,8965.8271
84853134,2.1907,3789.0625,8300.5752
84853172,2.2171,3784.1797,8389.7568
84853211,2.1379,3793.9453,8111.0000
84853250,2.1379,3784.1797,8090.1226
84853287,2.1907,3789.0625,8300.5752
84853326,2.1907,3789.0625,8300.5752
84853364,2.2962,3779.2969,8678.1787
84853403,2.2171,3784.1797,8389.7568
84853441,2.2698,3769.5313,8556.2627
84853480,2.3490,3779.2969,8877.6777
84853519,2.2962,3759.7656,8633.3301
84853557,2.2698,3779.2969,8578.4287
84853596,2.2698,3769.5313,8556.2627
84853634,2.3226,3789.0625,8800.6094
84853672,2.4810,3769.5313,9352.1943
84853711,2.2435,3784.1797,8489.6348
84853749,2.3490,3769.5313,8854.7373
84853788,2.2435,3798.8281,8522.4980
84853826,2.1907,3764.6484,8247.0918
84853865,2.1379,3808.5938,8142.3169
84853903,2.1643,3779.2969,8179.4331
84853942,2.1643,3803.7109,8232.2715
84853981,2.3490,3754.8828,8820.3281
84854019,2.2435,3793.9453,8511.5439
84854057,2.3754,3774.4141,8965.8271
84854095,2.2698,3793.9453,8611.6787
84854134,2.4018,3759.7656,9030.2646
84854172,2.2962,3789.0625,8700.6025
84854211,2.2698,3764.6484,8545.1797
84854250,2.3226,3789.0625,8800.6094
84854288,2.2698,3759.7656,8534.0957
84854327,2.3490,3793.9453,8912.0869
84854365,2.2698,3759.7656,8534.0957
84854404,2.2435,3798.8281,8522.4980
84854441,2.2435,3769.5313,8456.7715
84854480,2.1643,3803.7109,8232.2715
84854519,2.2698,3759.7656,8534.0957
84854557,2.2171,3793.9453,8411.4072
84854596,2.3226,3759.7656,8732.5635
84854634,2.2435,3759.7656,8434.8633
84854673,2.1907,3759.7656,8236.3955
84854712,2.2962,3784.1797,8689.3906
84854750,2.3226,3764.6484,8743.9053
84854789,2.2435,3793.9453,8511.5439
84854827,2.3226,3745.1172,8698.5410
84854865,2.2962,3789.0625,8700.6025
84854903,2.3226,3750.0000,8709.8818
84854942,2.3226,3789.0625,8800.6094
84854981,2.1907,3759.7656,8236.3955
84855019,2.2435,3798.8281,8522.4980
84855058,2.3754,3740.2344,8884.6357
84855096,2.3754,3784.1797,8989.0244
84855135,2.4018,3750.0000,9006.8096
84855173,2.4282,3769.5313,9153.2119
84855212,2.5074,3745.1172,9390.4707
