1068831,0.106
1068831,0.079
1068832,0.106
1068833,0.079
1068834,0.079
1068843,0.132
1068858,0.106
1068873,0.079
1068889,0.132
1068905,0.079
1068920,0.132
1068936,0.106
1068951,0.106
1068966,0.106
1068983,0.079
1068998,0.079
1069014,0.079
1069029,0.079
1069045,0.132
1069061,0.079
1069076,0.106
1069091,0.079
1069108,0.106
1069123,0.079
1069138,0.053
1069154,0.079
1069169,0.106
1069186,0.106
1069201,0.106
1069216,0.132
1069232,0.079
1069248,0.106
1069263,0.053
1069279,0.079
1069294,0.079
1069310,0.106
1069326,0.106
1069341,0.079
1069357,0.079
1069373,0.132
1069388,0.026
1069404,0.106
1069419,0.106
1069434,0.132
1069451,0.053
1069466,0.053
1069481,0.079
1069497,0.079
1069513,0.053
1069529,0.079
1069544,0.079
1069559,0.106
1069576,0.079
1069591,0.079
1069606,0.132
1069622,0.132
1069638,0.079
1069654,0.079
1069669,0.079
1069684,0.106
1069700,0.079
1069716,0.106
1069731,0.106
1069747,0.106
1069762,0.106
1069778,0.106
1069794,0.106
1069809,0.106
1069825,0.106
1069841,0.053
1069856,0.132
1069872,0.106
1069887,0.132
1069903,0.079
1069919,0.053
1069934,0.079
1069949,0.106
1069965,0.079
1069981,0.106
1069997,0.053
1070012,0.132
1070027,0.079
1070044,0.079
1070059,0.079
1070074,0.106
1070090,0.079
1070106,0.079
1070121,0.106
1070137,0.106
1070152,0.053
1070168,0.106
1070184,0.079
1070199,0.106
1070215,0.132
1070230,0.132
1070246,0.079
1070262,0.106
1070277,0.079
1070292,0.079
1070309,0.079
1070324,0.106
1070340,0.106
1070355,0.079
1070371,0.106
1070387,0.079
1070402,0.106
1070417,0.106
1070433,0.079
1070449,0.106
1070465,0.053
1070480,0.132
1070495,0.053
1070512,0.053
1070527,0.079
1070542,0.106
1070558,0.106
1070574,0.106
1070589,0.079
1070605,0.106
1070620,0.053
1070637,0.106
1070652,0.053
1070667,0.079
1070683,0.132
1070698,0.053
1070714,0.106
1070730,0.079
1070745,0.106
1070760,0.079
1070777,0.079
1070792,0.106
1070808,0.079
1070823,0.079
1070839,0.132
1070855,0.106
1070870,0.106
1070885,0.053
1070902,0.106
1070917,0.106
1070932,0.106
1070948,0.106
1070963,0.106
1070980,0.106
1070995,0.079
1071010,0.079
1071026,0.132
1071042,0.106
1071057,0.106
1071073,0.079
1071088,0.106
1071105,0.079
1071120,0.079
1071135,0.106
1071151,0.106
1071166,0.079
1071182,0.106
1071198,0.079
1071213,0.106
1071228,0.106
1071245,0.079
1071260,0.079
1071276,0.079
1071291,0.106
1071307,0.079
1071323,0.079
1071338,0.106
1071353,0.079
1071370,0.106
1071385,0.106
1071400,0.079
1071416,0.079
1071431,0.106
1071448,0.106
1071463,0.106
1071478,0.079
1071494,0.079
1071510,0.106
1071525,0.079
1071541,0.079
1071556,0.079
1071572,0.106
1071588,0.132
1071603,0.132
1071619,0.106
1071635,0.053
1071650,0.079
1071666,0.106
1071681,0.079
1071696,0.079
1071713,0.079
1071728,0.132
1071744,0.079
1071759,0.053
1071775,0.106
1071791,0.132
1071806,0.079
1071821,0.079
1071838,0.106
1071853,0.079
1071868,0.079
1071884,0.079
1071900,0.053
1071916,0.106
1071931,0.053
1071946,0.106
1071962,0.106
1071978,0.079
1071993,0.053
1072009,0.106
1072024,0.132
1072040,0.079
1072056,0.106
1072071,0.106
1072087,0.106
1072103,0.106
1072118,0.079
1072134,0.079
1072149,0.106
1072164,0.106
1072181,0.079
1072196,0.106
1072211,0.079
1072227,0.106
1072243,0.106
1072259,0.106
1072274,0.079
1072289,0.106
1072306,0.106
1072321,0.053
1072336,0.106
1072352,0.106
1072368,0.106
1072384,0.079
1072399,0.106
1072414,0.079
1072430,0.079
1072446,0.106
1072461,0.106
1072477,0.106
1072492,0.053
1072508,0.079
1072524,0.106
1072539,0.079
1072555,0.106
1072571,0.053
1072586,0.106
1072602,0.106
1072617,0.106
1072633,0.106
1072649,0.106
1072664,0.079
1072679,0.106
1072695,0.132
1072711,0.106
1072727,0.106
1072742,0.079
1072757,0.106
1072774,0.106
1072789,0.079
1072804,0.079
1072820,0.079
1072836,0.079
1072851,0.132
1072867,0.158
1072882,0.079
1072899,0.132
1072914,0.079
1072929,0.106
1072945,0.106
1072960,0.079
1072976,0.106
1072992,0.106
1073007,0.079
1073022,0.106
1073039,0.079
1073054,0.079
1073070,0.053
1073085,0.079
1073101,0.106
1073117,0.053
1073132,0.053
1073147,0.079
1073163,0.106
1073179,0.079
1073195,0.106
1073210,0.106
1073225,0.106
1073242,0.079
1073257,0.106
1073272,0.079
1073288,0.106
1073304,0.053
1073319,0.079
1073335,0.106
1073350,0.132
1073367,0.106
1073382,0.079
1073397,0.106
1073413,0.106
1073428,0.106
1073444,0.053
1073460,0.079
1073475,0.079
1073490,0.106
1073507,0.026
1073522,0.079
1073538,0.079
1073553,0.079
1073569,0.079
1073585,0.079
1073600,0.106
1073615,0.106
1073632,0.053
1073647,0.132
1073662,0.079
1073678,0.132
1073693,0.106
1073710,0.079
1073725,0.106
1073740,0.106
1073756,0.079
1073772,0.053
1073787,0.106
1073803,0.132
1073818,0.079
1073835,0.079
1073850,0.106
1073865,0.106
1073881,0.106
1073897,0.053
1073912,0.079
1073928,0.079
1073943,0.106
1073958,0.106
1073975,0.026
1073990,0.106
1074006,0.079
1074021,0.079
1074037,0.106
1074053,0.132
1074068,0.079
1074083,0.106
1074100,0.053
1074115,0.132
1074130,0.132
1074146,0.106
1074161,0.106
1074178,0.079
1074193,0.106
1074208,0.079
1074224,0.053
1074240,0.079
1074255,0.106
1074271,0.053
1074286,0.079
1074302,0.079
1074318,0.106
1074333,0.079
1074349,0.132
1074365,0.026
1074380,0.053
1074396,0.079
1074411,0.106
1074426,0.079
1074443,0.132
1074458,0.106
1074473,0.106
1074489,0.079
1074505,0.079
1074521,0.079
1074536,0.106
1074551,0.079
1074568,0.079
1074583,0.079
1074598,0.106
1074614,0.106
1074630,0.106
1074646,0.106
1074661,0.079
1074676,0.132
1074692,0.079
1074708,0.079
1074723,0.106
1074739,0.053
1074754,0.079
1074770,0.079
1074786,0.079
1074801,0.079
1074817,0.106
1074833,0.079
1074848,0.079
1074864,0.079
1074879,0.106
1074895,0.079
1074911,0.079
1074926,0.053
1074941,0.106
1074957,0.106
1074973,0.132
1074989,0.106
1075004,0.079
1075019,0.079
1075036,0.106
1075051,0.106
1075066,0.106
1075082,0.053
1075098,0.079
1075113,0.106
1075129,0.079
1075144,0.079
1075160,0.079
1075176,0.106
1075191,0.106
1075207,0.106
1075222,0.079
1075238,0.106
1075254,0.053
1075269,0.106
1075284,0.053
1075301,0.106
1075316,0.132
1075332,0.132
1075347,0.079
1075363,0.132
1075379,0.079
1075394,0.106
1075409,0.106
1075425,0.132
1075441,0.079
1075457,0.132
1075472,0.106
