7,4062.5
2899374,0.2111,4057.6172,856.7604
2899410,0.2111,4057.6172,856.7604
2899446,0.2375,4062.5000,965.0153
2899483,0.1320,4062.502899374,0.2111,4057.6172,856.7604
2899410,0.2111,4057.6172,856.7604
2899446,0.2375,4062.5000,965.0153
2899483,0.1320,4062.5000,36119j??????b?r????b????r????b???r????j2899556,0.1848,4057.6172,749.6653
2899593,0.2111,4052.7344,855.7294
2899629,0.1584,4057.6172,642.5703
2899665,0.2111,4052.7344,855.7294
2899701,0.2375,4057.6172,963.8554
2899738,0.2111,4057.6172,856.7604
2899774,0.2111,4052.7344,855.7294
2899811,0.1848,4057.6172,749.6653
2899848,0.1848,4057.6172,749.6653
2899884,0.1848,4052.7344,748.7632
2899920,0.1584,4062.5000,643.3435
2899956,0.1848,4057.6172,749.6653
2899993,0.1848,4057.6172,749.6653
2900029,0.2111,4047.8516,854.6984
2900066,0.2375,4057.6172,963.8554
2900102,0.3167,4052.7344,1283.5940
2900140,0.1584,4047.8516,641.0237
2900175,0.2111,4057.6172,856.7604
2900212,0.2111,4052.7344,855.7294
2900249,0.2639,4057.6172,1070.9504
2900286,0.2375,4057.6172,963.8554
2900323,0.2111,4052.7344,855.7294
2900359,0.2111,4057.6172,856.7604
2900396,0.2111,4062.5000,857.7914
2900431,0.2111,4052.7344,855.7294
2900468,0.2375,4038.0859,959.2159
2900504,0.2375,4057.6172,963.8554
2900541,0.2375,4047.8516,961.5356
2900577,0.2903,4052.7344,1176.6279
2900615,0.2111,4052.7344,855.7294
2900652,0.1584,4057.6172,642.5703
2900687,0.2375,4062.5000,965.0153
2900724,0.2375,4052.7344,962.6956
2900760,0.2111,4047.8516,854.6984
2900797,0.2111,4062.5000,857.7914
2900833,0.1584,4052.7344,641.7970
2900870,0.2375,4047.8516,961.5356
2900905,0.2111,4057.6172,856.7604
2900942,0.2111,4052.7344,855.7294
2900979,0.2111,4062.5000,857.7914
2901015,0.2111,4062.5000,857.7914
2901052,0.2639,4057.6172,1070.9504
2901089,0.2375,4057.6172,963.8554
2901126,0.2375,4047.8516,961.5356
2901161,0.2639,4052.7344,1069.6617
2901199,0.2111,4033.2031,851.6054
2901235,0.1320,4047.8516,534.1865
2901272,0.2375,4057.6172,963.8554
2901308,0.2639,4052.7344,1069.6617
2901346,0.1848,4052.7344,748.7632
2901383,0.2375,4057.6172,963.8554
2901419,0.2639,4038.0859,1065.7954
2901456,0.2375,4052.7344,962.6956
2901492,0.2111,4042.9688,853.6674
2901529,0.2111,4052.7344,855.7294
2901565,0.2111,4038.0859,852.6364
2901602,0.1848,4052.7344,748.7632
2901638,0.3431,4052.7344,1390.5603
2901676,0.1848,4047.8516,747.8611
2901712,0.2903,4057.6172,1178.0455
2901749,0.3431,4052.7344,1390.5603
2901787,0.3695,4052.7344,1497.5265
2901824,0.1848,4042.9688,746.9590
2901861,0.2639,4033.2031,1064.5067
2901898,0.2375,4052.7344,962.6956
2901935,0.2111,4062.5000,857.7914
2901970,0.2111,4057.6172,856.7604
2902007,0.2903,4052.7344,1176.6279
2902045,0.1848,4052.7344,748.7632
2902081,0.2903,4047.8516,1175.2103
2902119,0.2111,4057.6172,856.7604
2902155,0.1848,4057.6172,749.6653
2902192,0.1848,4052.7344,748.7632
2902227,0.3695,4052.7344,1497.5265
2902265,0.1848,4047.8516,747.8611
2902301,0.1584,4062.5000,643.3435
2902338,0.2903,4057.6172,1178.0455
2902375,0.2903,4052.7344,1176.6279
2902413,0.1848,4057.6172,749.6653
2902450,0.2639,4052.7344,1069.6617
2902487,0.1848,4057.6172,749.6653
2902523,0.1848,4047.8516,747.8611
2902559,0.1320,4057.6172,535.4752
2902596,0.1848,4057.6172,749.6653
2902632,0.2375,4052.7344,962.6956
2902669,0.1848,4062.5000,750.5675
2902705,0.2111,4057.6172,856.7604
2902742,0.1848,4062.5000,750.5675
2902778,0.2111,4057.6172,856.7604
2902814,0.1584,4042.9688,640.2505
2902851,0.3167,4057.6172,1285.1405
2902888,0.2111,4052.7344,855.7294
2902925,0.2111,4057.6172,856.7604
2902961,0.1584,4057.6172,642.5703
2902998,0.2903,4052.7344,1176.6279
2903034,0.1848,4042.9688,746.9590
2903071,0.3167,4057.6172,1285.1405
2903109,0.2111,4057.6172,856.7604
2903145,0.2903,4057.6172,1178.0455
2903183,0.2111,4052.7344,855.7294
2903219,0.1848,4057.6172,749.6653
2903256,0.3431,4047.8516,1388.8849
2903292,0.2111,4057.6172,856.7604
2903329,0.2639,4052.7344,1069.6617
2903366,0.2111,4047.8516,854.6984
2903403,0.1848,4057.6172,749.6653
2903439,0.2375,4052.7344,962.6956
2903476,0.3167,4052.7344,1283.5940
2903514,0.2111,4057.6172,856.7604
2903549,0.2375,4052.7344,962.6956
2903586,0.1848,4057.6172,749.6653
2903622,0.3431,4057.6172,1392.2356
2903660,0.1848,4038.0859,746.0569
2903696,0.2111,4047.8516,854.6984
2903733,0.2903,4047.8516,1175.2103
2903770,0.1848,4052.7344,748.7632
2903806,0.2111,4057.6172,856.7604
2903843,0.2111,4052.7344,855.7294
2903879,0.1848,4052.7344,748.7632
2903916,0.1848,4062.5000,750.5675
2903952,0.2111,4042.9688,853.6674
2903989,0.2111,4052.7344,855.7294
2904025,0.2111,4052.7344,855.7294
2904061,0.2111,4062.5000,857.7914
2904097,0.1848,4042.9688,746.9590
2904134,0.1848,4052.7344,748.7632
2904170,0.2111,4052.7344,855.7294
2904207,0.2111,4052.7344,855.7294
2904244,0.2111,4038.0859,852.6364
2904280,0.2375,4057.6172,963.8554
2904316,0.2111,4052.7344,855.7294
2904352,0.2111,4038.0859,852.6364
2904389,0.1848,4057.6172,749.6653
2904425,0.1584,4062.5000,643.3435
2904462,0.1848,4052.7344,748.7632
2904498,0.2375,4057.6172,963.8554
2904535,0.2639,4052.7344,1069.6617
2904571,0.2375,4042.9688,960.3758
2904608,0.2111,4047.8516,854.6984
2904645,0.2111,4052.7344,855.7294
2904681,0.2639,4057.6172,1070.9504
2904719,0.2111,4047.8516,854.6984
2904755,0.1584,4047.8516,641.0237
2904792,0.1848,4052.7344,748.7632
2904827,0.1848,4057.6172,749.6653
2904864,0.2111,4038.0859,852.6364
2904900,0.2111,4052.7344,855.7294
2904937,0.2111,4057.6172,856.7604
2904974,0.2111,4057.6172,856.7604
2905010,0.2903,4057.6172,1178.0455
2905048,0.2375,4062.5000,965.0153
2905083,0.2375,4057.6172,963.8554
2905120,0.2375,4062.5000,965.0153
2905156,0.2903,4052.7344,1176.6279
2905194,0.2375,4052.7344,962.6956
2905230,0.2375,4062.5000,965.0153
2905267,0.2375,4052.7344,962.6956
2905303,0.1848,4052.7344,748.7632
2905339,0.1848,4052.7344,748.7632
2905376,0.2111,4057.6172,856.7604
2905412,0.1848,4057.6172,749.6653
2905449,0.2111,4057.6172,856.7604
2905485,0.2375,4052.7344,962.6956
2905522,0.2111,4052.7344,855.7294
2905558,0.2375,4057.6172,963.8554
2905594,0.3167,4057.6172,1285.1405
2905631,0.1848,4033.2031,745.1547
2905668,0.2111,4047.8516,854.6984
2905705,0.1848,4042.9688,746.9590
2905741,0.2111,4028.3203,850.5744
2905778,0.1848,4052.7344,748.7632
2905814,0.1848,4062.5000,750.5675
2905850,0.2375,4057.6172,963.8554
2905886,0.1848,4047.8516,747.8611
2905923,0.2639,4052.7344,1069.6617
2905960,0.1848,4052.7344,748.7632
2905997,0.1848,4057.6172,749.6653
2906033,0.2111,4052.7344,855.7294
2906070,0.1848,4052.7344,748.7632
2906106,0.1848,4057.6172,749.6653
2906142,0.1584,4057.6172,642.5703
2906179,0.2375,4038.0859,959.2159
2906215,0.3431,4057.6172,1392.2356
2906253,0.2111,4057.6172,856.7604
2906289,0.2639,4057.6172,1070.9504
2906327,0.1848,4052.7344,748.7632
2906362,2.9561,3735.3516,11042.0020
2906401,3.2464,3696.2891,11999.6710
2906440,2.8505,3730.4688,10633.7270
2906478,2.4810,3803.7109,9436.9941
2906516,2.0587,3833.0078,7891.0107
2906553,1.9003,3828.1250,7274.7305
2906591,1.7948,3872.0703,6949.4507
2906628,1.7420,3862.3047,6728.0435
2906665,1.7156,3872.0703,6642.8569
2906703,1.7420,3876.9531,6753.5605
2906740,1.7420,3837.8906,6685.5146
2906778,1.7684,3876.9531,6855.8872
2906815,1.7420,3847.6563,6702.5264
2906853,1.7684,3867.1875,6838.6182
2906890,1.8212,3881.8359,7069.4331
2906928,1.8476,3847.6563,7108.7397
2906964,1.8739,3886.7188,7283.4941
2907002,1.8212,3862.3047,7033.8638
2907040,1.8476,3857.4219,7126.7822
